,movie_id,title,release_date,budget,revenue_worldwide,runtime,genres,imdb_id,franchise,cast_popularity_mean,cast_popularity_max,director_popularity,original_language,imdb_rating,imdb_votes,mpaa_rating,domestic_box_office,rotten_tomatoes_score,metacritic_score,awards_text,month,season,critics_score,audience_score
605,1544,Imagine Me & You,2006-01-27,0.0020412329046744235,0.0012087667750187152,0.15897435897435896,"['Drama', 'Comedy', 'Romance']",tt0421994,False,0.28846324653122735,0.14522696227802878,0.05262228823257287,en,0.7051282051282053,0.012352573799305077,R,0.0007171745968159186,0.34,0.4673913043478261,1 nomination total,1,Winter,0.40369565217391307,0.7051282051282053
606,1546,Thumbsucker,2005-09-16,0.0061236987140232705,0.0009279446273262374,0.1641025641025641,"['Comedy', 'Drama']",tt0318761,False,0.13167921282005965,0.09263686035515395,0.04107521121959534,en,0.6666666666666667,0.0071551536893368455,R,0.0014179996413048717,0.7000000000000001,0.6847826086956522,5 wins & 5 nominations total,9,Other,0.6923913043478261,0.6666666666666667
607,1548,Ghost World,2001-07-20,0.014288630332720964,0.004254859048065878,0.18974358974358974,"['Comedy', 'Drama']",tt0162346,False,0.5475125469164481,0.5994299674267102,0.03274208078692995,en,0.7692307692307694,0.042196167804998776,R,0.006637781589223718,0.93,0.9130434782608696,Nominated for 1 Oscar. 28 wins & 56 nominations total,7,Summer,0.9215217391304349,0.7692307692307694
608,1549,Games of Love and Chance,2003-11-25,0.0,0.0,0.21196581196581196,"['Romance', 'Drama']",tt0338977,False,0.060949490935362186,0.053682883261532005,0.03542036960385674,fr,0.7179487179487181,0.0010199550253006853,N/A,8.105380780091483e-06,0.78,0.7065217391304348,16 wins & 5 nominations,11,Other,0.7432608695652174,0.7179487179487181
609,1550,Pieces of April,2003-10-17,0.000612369871402327,0.0,0.13846153846153847,"['Comedy', 'Drama']",tt0311648,False,0.23430158932186673,0.16266943364505623,0.02608896788488228,en,0.7307692307692308,0.007288891868009763,PG-13,0.002699129166515367,0.8300000000000001,0.6956521739130435,Nominated for 1 Oscar. 15 wins & 22 nominations total,10,Other,0.7628260869565218,0.7307692307692308
610,1553,The Beat That My Heart Skipped,2005-03-16,0.01306389058991631,0.004493607408866925,0.1829059829059829,"['Drama', 'Crime']",tt0411270,False,0.0556221448382521,0.034475149732058424,0.05876409145138906,fr,0.7564102564102566,0.006646304089036756,Not Rated,0.0010921029065805797,0.86,0.75,Won 1 BAFTA Award22 wins & 14 nominations total,3,Other,0.8049999999999999,0.7564102564102566
611,1555,The Spanish Apartment,2002-06-19,0.010818534394774443,0.0018846119707604694,0.20854700854700856,"['Drama', 'Comedy', 'Romance']",tt0283900,True,0.08550582775768907,0.07708311442681519,0.06373109980278054,fr,0.7692307692307694,0.013969677848897128,R,0.004160846831735408,0.76,0.641304347826087,8 wins & 9 nominations total,6,Summer,0.7006521739130436,0.7692307692307694
612,99861,Avengers: Age of Ultron,2015-04-22,0.4796897325984895,0.6795221163183078,0.24102564102564103,"['Action', 'Adventure', 'Science Fiction']",tt2395427,True,0.421121306545823,0.2927524429967427,0.09433054953616907,en,0.7692307692307694,0.3172788437802724,PG-13,0.4900439073345211,0.75,0.6521739130434783,8 wins & 52 nominations total,4,Other,0.7010869565217391,0.7692307692307694
613,1562,28 Weeks Later,2007-04-26,0.03061849357011635,0.03495987820705795,0.17094017094017094,"['Horror', 'Thriller', 'Science Fiction']",tt0463854,True,0.2604786553624619,0.1585452348429127,0.029211609164617375,en,0.7051282051282053,0.11320115059950152,R,0.030574989904679908,0.73,0.782608695652174,3 wins & 16 nominations total,4,Other,0.7563043478260869,0.7051282051282053
614,460316,Do It Like An Hombre,2017-08-11,0.0,0.006580648166892808,0.18632478632478633,['Comedy'],tt6046212,False,0.05420469352193611,0.04879426289797206,0.02031847288841275,es,0.5512820512820513,0.0004124936595212882,R,0.0027050950342444435,0.56,,1 win & 1 nomination,8,Summer,0.56,0.5512820512820513
615,34335,Nine Dead,2010-03-09,0.004082465809348847,0.0,0.1675213675213675,"['Crime', 'Horror', 'Mystery']",tt0959329,False,0.05615323124875811,0.05517495008931386,0.017518443670716567,en,0.5256410256410258,0.0046147728158944116,R,,,,N/A,3,Other,,0.5256410256410258
616,1571,Live Free or Die Hard,2007-06-20,0.22453561951418657,0.1854400363429946,0.2188034188034188,"['Action', 'Thriller']",tt0337978,True,0.3004493174166125,0.1988599348534202,0.08029388132745734,en,0.7435897435897436,0.13936839486471175,PG-13,0.14362592748691475,0.8200000000000001,0.6847826086956522,3 wins & 16 nominations total,6,Summer,0.7523913043478261,0.7435897435897436
617,689700,Clean,2022-01-28,0.0,0.0,0.15897435897435896,"['Crime', 'Action', 'Drama']",tt10023022,False,0.12179001758994817,0.12948670799621728,0.015314942416790439,en,0.5512820512820513,0.004033736825178097,Not Rated,0.00033991353454803036,0.46,0.41304347826086957,N/A,1,Winter,0.4365217391304348,0.5512820512820513
618,1574,Chicago,2002-12-10,0.09185548071034905,0.1483286083961683,0.19316239316239317,"['Comedy', 'Crime', 'Drama']",tt0299658,False,0.29976989307765484,0.1703294105285279,0.052616201212534394,en,0.7564102564102566,0.08177493443606638,PG-13,0.1822291006119592,0.87,0.8152173913043479,Won 6 Oscars. 60 wins & 129 nominations total,12,Winter,0.8426086956521739,0.7564102564102566
619,1576,Resident Evil,2002-03-15,0.06736068585425597,0.049793871806194975,0.17094017094017094,"['Horror', 'Action', 'Science Fiction']",tt0120804,True,0.288520017837178,0.22384417358411265,0.16717391833653916,en,0.6794871794871795,0.09832882060973008,R,0.04283212885652512,0.36,0.3152173913043478,7 nominations total,3,Other,0.3376086956521739,0.6794871794871795
620,1577,Resident Evil: Apocalypse,2004-09-10,0.09185548071034905,0.06253809670244827,0.1606837606837607,"['Horror', 'Action', 'Science Fiction']",tt0318627,True,0.2456045732033942,0.22384417358411265,0.19772467190961993,en,0.6153846153846154,0.07051482431314972,R,0.05466323460303382,0.18,0.3260869565217391,6 wins & 3 nominations total,9,Other,0.25304347826086954,0.6153846153846154
621,198184,Chappie,2015-03-04,0.10002041232904675,0.05047788197974863,0.20512820512820512,"['Crime', 'Action', 'Science Fiction']",tt1823672,False,0.2468736865912585,0.22362876957024272,0.08037301258795744,en,0.7051282051282053,0.0905246339279902,R,0.03370349606638995,0.32,0.3804347826086956,3 nominations total,3,Other,0.3502173913043478,0.7051282051282053
622,1579,Apocalypto,2006-12-07,0.08164931618697693,0.058337181531004506,0.2376068376068376,"['Action', 'Drama', 'History']",tt0472043,False,0.10197683181317478,0.06595565829568142,0.4734727666723479,en,0.8333333333333333,0.11313798750788732,R,0.05430577578032193,0.65,0.6739130434782609,Nominated for 3 Oscars. 9 wins & 23 nominations total,12,Winter,0.6619565217391304,0.8333333333333333
623,493099,RBG,2018-05-04,0.0,0.000968351283081563,0.1675213675213675,['Documentary'],tt7689964,False,0.02174249451287009,0.018850478091835664,0.012070560736285945,en,0.8076923076923077,0.00494702356821195,PG,0.015001005720600957,0.93,0.7065217391304348,Nominated for 2 Oscars. 13 wins & 51 nominations total,5,Other,0.8182608695652174,0.8076923076923077
624,1581,The Holiday,2006-12-05,0.17350479689732598,0.0992251890069311,0.23247863247863249,"['Comedy', 'Romance']",tt0457939,False,0.5048516574932171,0.2824314384785122,0.08622872586496555,en,0.7307692307692308,0.11393590493052382,PG-13,0.06749966806586692,0.51,0.49999999999999994,2 wins & 12 nominations total,12,Winter,0.505,0.7307692307692308
625,656940,Body Brokers,2021-02-19,0.0,0.0,0.18974358974358974,"['Thriller', 'Crime']",tt9585676,False,0.11036616576671933,0.10429231900809079,0.12163692142874534,en,0.6282051282051284,0.0012742186951149794,R,,0.58,0.6304347826086957,N/A,2,Winter,0.6052173913043478,0.6282051282051284
626,1583,Lammbock,2001-08-23,0.0,0.0,0.15897435897435896,['Comedy'],tt0258760,True,0.06250978618277978,0.04334874435221184,0.015570597258406175,de,0.7564102564102566,0.0038274899954174532,Not Rated,,,,1 win & 1 nomination,8,Summer,,0.7564102564102566
627,1584,School of Rock,2003-10-03,0.07144315166360482,0.06338772968198143,0.18803418803418803,"['Comedy', 'Music']",tt0332379,False,0.3211891574130964,0.30700325732899025,0.4170400038956928,en,0.7564102564102566,0.11387338636025263,PG-13,0.0867556357047797,0.92,0.8260869565217391,8 wins & 24 nominations total,10,Other,0.8730434782608696,0.7564102564102566
628,1586,Secret Window,2004-03-12,0.08164931618697693,0.04491777335969546,0.1641025641025641,"['Mystery', 'Thriller']",tt0363988,False,0.2726020761815985,0.20325995586844595,0.06138151006793114,en,0.6666666666666667,0.07036303953687274,PG-13,0.05126974377127643,0.46,0.43478260869565216,3 nominations total,3,Other,0.4473913043478261,0.6666666666666667
629,1588,Bring It On,2000-08-25,0.057154521330883855,0.04373314759120071,0.16923076923076924,['Comedy'],tt0204946,True,0.2544022942932933,0.20054113691289274,0.04092303571863359,en,0.6282051282051284,0.03629170778175734,PG-13,0.07300234936896087,0.65,0.49999999999999994,2 wins & 7 nominations total,8,Summer,0.575,0.6282051282051284
630,1591,Nowhere in Africa,2001-12-11,0.0,0.0,0.23931623931623933,['Drama'],tt0161860,False,0.03237154805278995,0.023954502469265528,0.1253804387524044,de,0.7948717948717949,0.004635075238198975,R,0.0065975867155422556,0.85,0.717391304347826,Won 1 Oscar. 19 wins & 6 nominations total,12,Winter,0.783695652173913,0.7948717948717949
631,1593,Night at the Museum,2006-12-20,0.22453561951418657,0.27776534139424375,0.18461538461538463,"['Action', 'Adventure', 'Comedy', 'Family', 'Fantasy']",tt0477347,True,0.2296848002153647,0.13603814227172428,0.2691497650410265,en,0.6666666666666667,0.12938540378295357,PG,0.26782643768775216,0.42,0.45652173913043476,2 wins & 8 nominations total,12,Winter,0.43826086956521737,0.6666666666666667
632,689723,Dangerous Lies,2020-04-30,0.0,0.0,0.1641025641025641,['Thriller'],tt10183816,False,0.17206375600791501,0.104780918356625,0.015454943877675245,en,0.5256410256410258,0.006136809967393665,TV-14,,0.24,0.4891304347826087,2 wins & 1 nomination,4,Other,0.3645652173913043,0.5256410256410258
633,1597,Meet the Parents,2000-10-06,0.11226780975709329,0.1597719130395157,0.18461538461538463,"['Comedy', 'Romance']",tt0212338,True,0.31626836711989087,0.24767521277713567,0.06217282267293225,en,0.7307692307692308,0.11985970059405532,PG-13,0.17748515426698352,0.85,0.7282608695652174,Nominated for 1 Oscar. 7 wins & 15 nominations total,10,Other,0.7891304347826087,0.7307692307692308
634,362046,4Got10,2015-09-11,0.0,0.0,0.24102564102564103,['Action'],tt4510398,False,0.2156366489912563,0.15839024902805507,0.06853375861313335,en,0.358974358974359,0.00075247866795485,Not Rated,,,,1 win & 1 nomination total,9,Other,,0.358974358974359
635,1599,I ♥ Huckabees,2004-09-10,0.04490712390283731,0.009716023338489824,0.1811965811965812,"['Comedy', 'Romance']",tt0356721,False,0.22009044950970652,0.1550042030051487,0.049469211852645426,en,0.6666666666666667,0.02148318540494309,R,0.013649472977508171,0.63,0.532608695652174,3 wins & 11 nominations total,9,Other,0.581304347826087,0.6666666666666667
636,362045,Bajirao Mastani,2015-12-18,0.039804041641151255,0.027076375760419224,0.27008547008547007,"['History', 'Romance', 'Drama']",tt3735246,False,0.2235864631567959,0.1301985919932752,0.03510993158189477,hi,0.7692307692307694,0.01275346607465233,Not Rated,0.006999916593154892,0.67,,91 wins & 61 nominations total,12,Winter,0.67,0.7692307692307694
637,558655,Flesh & Blood,2018-11-02,0.0,0.0,0.15897435897435896,"['Horror', 'Thriller']",tt8523678,False,0.1938492868333606,0.14370599978984974,0.03547515278420297,en,0.6282051282051284,0.000858824689550182,TV-MA,,,,N/A,11,Other,,0.6282051282051284
638,198210,Evidence,2013-07-19,0.0,0.0,0.15897435897435896,"['Horror', 'Thriller', 'Mystery']",tt1828970,False,0.08121135316239064,0.056995376694336464,0.0643702369068199,en,0.5128205128205128,0.0025655172058195123,Not Rated,,0.06,0.08695652173913045,2 nominations total,7,Summer,0.07347826086956522,0.5128205128205128
639,656968,FX's A Christmas Carol,2019-12-19,0.0,0.0,0.29572649572649573,"['Drama', 'Fantasy']",tt7686464,False,0.19785441090155578,0.115545865293685,0.045853521949794265,en,0.7692307692307694,0.004204857241745132,TV-MA,,,,2 wins & 4 nominations total,12,Winter,,0.7692307692307694
640,1609,There's Only One Jimmy Grimble,2000-08-25,0.0,0.0,0.1811965811965812,['Comedy'],tt0238660,False,0.0510419823807505,0.04050908899863402,0.023489810328455603,en,0.6794871794871795,0.0013203019711396234,N/A,,0.71,,3 wins & 1 nomination,8,Summer,0.71,0.6794871794871795
641,362057,Martyrs,2015-10-09,0.0,0.0007489078946909853,0.147008547008547,"['Horror', 'Mystery']",tt1663655,False,0.0864819279535501,0.04859462015340969,0.02989944242896448,en,0.3461538461538462,0.0023811841017209365,Not Rated,,0.09,0.17391304347826086,1 nomination total,10,Other,0.13195652173913042,0.3461538461538462
642,1611,The Miracle of Bern,2003-10-15,0.0,0.0,0.20170940170940171,"['Drama', 'Comedy']",tt0326429,False,0.04297862560330957,0.027146159504045395,0.02014803632733559,de,0.6923076923076925,0.0024172772969290493,N/A,,,,9 wins & 5 nominations,10,Other,,0.6923076923076925
643,296524,Deepwater Horizon,2016-09-28,0.22453561951418657,0.0588864640103347,0.1829059829059829,"['Drama', 'Action']",tt1860357,False,0.42493047804186607,0.27926342334769366,0.10806895376299579,en,0.7435897435897436,0.06271095989208135,PG-13,0.06558721457406567,0.8200000000000001,0.6739130434782609,Nominated for 2 Oscars. 4 wins & 15 nominations total,9,Other,0.7469565217391305,0.7435897435897436
644,1613,The 51st State,2001-12-07,0.05511328842620943,0.0062283424531659835,0.15897435897435896,"['Thriller', 'Action', 'Comedy', 'Crime']",tt0227984,False,0.31114063625983307,0.2956551434275507,0.039869981251978284,en,0.6410256410256412,0.016568710164552743,R,0.005555382292483793,0.26,0.18478260869565216,1 nomination total,12,Winter,0.22239130434782609,0.6410256410256412
645,394830,The Crucifixion,2017-04-27,0.0,0.0031690586665496867,0.15384615384615385,"['Horror', 'Mystery', 'Thriller']",tt4181782,False,0.07874821101711288,0.060785961962803406,0.02416546955272577,en,0.48717948717948717,0.0031826463917439393,R,,0.06,,N/A,4,Other,0.06,0.48717948717948717
646,1619,The Way of the Gun,2000-09-08,0.0173504796897326,0.009247259715083885,0.20341880341880342,"['Action', 'Crime', 'Drama', 'Thriller']",tt0202677,False,0.2984092130672895,0.1700141851423768,0.0684607143726717,en,0.6794871794871795,0.01178990666686432,R,0.00646462622858601,0.46,0.4673913043478261,N/A,9,Other,0.46369565217391306,0.6794871794871795
647,1620,Hitman,2007-11-21,0.048989589712186164,0.04896777931785195,0.15213675213675212,"['Action', 'Thriller', 'Drama']",tt0465494,True,0.24940275670473697,0.1443311968057161,0.02416546955272577,en,0.6282051282051284,0.05953701453846793,R,0.04237090044797517,,0.3152173913043478,2 wins total,11,Other,0.3152173913043478,0.6282051282051284
648,1622,Lemming,2005-05-11,0.0,0.00038371285908878104,0.2222222222222222,"['Drama', 'Thriller', 'Mystery']",tt0415932,False,0.08258851516480618,0.0799647998318798,0.02078717343137494,fr,0.6923076923076925,0.0017131377296993502,Not Rated,8.66961862812604e-05,0.72,0.641304347826087,5 nominations total,5,Other,0.6806521739130436,0.6923076923076925
649,231001,All Hallows' Eve,2013-10-29,0.0,0.0,0.14017094017094017,['Horror'],tt2900624,True,0.11073426358917353,0.054749395818009874,0.08829831267804533,en,0.5,0.005593478475242968,Not Rated,,,,N/A,10,Other,,0.5
650,1635,The Island,2005-07-21,0.25719534598897736,0.0787870141841103,0.23247863247863249,"['Action', 'Thriller', 'Science Fiction', 'Adventure']",tt0399201,False,0.5909462586335879,0.5994299674267102,0.2740376421319179,en,0.7051282051282053,0.10884805344886593,PG-13,0.038240507513335666,,0.47826086956521735,1 win & 6 nominations total,7,Summer,0.47826086956521735,0.7051282051282053
651,1636,Bedazzled,2000-10-19,0.09797917942437233,0.0437008875400023,0.15897435897435896,"['Fantasy', 'Comedy', 'Romance']",tt0230030,False,0.19065544304052462,0.12770043080802776,0.09671057437121082,en,0.6153846153846154,0.03786240629465324,PG-13,0.040448419857084535,0.5,0.4673913043478261,1 win & 3 nominations total,10,Other,0.4836956521739131,0.6153846153846154
652,1640,Crash,2005-05-06,0.013268013880383752,0.04757706026473663,0.19145299145299144,['Drama'],tt0375679,False,0.35929918569802605,0.3086266680676684,0.05125270872391712,en,0.8205128205128207,0.14811777209596408,R,0.05827056357203669,0.73,0.6521739130434783,Won 3 Oscars. 66 wins & 112 nominations total,5,Other,0.6910869565217391,0.8205128205128207
653,1646,Freedom Writers,2007-01-05,0.04286589099816289,0.020836806281446865,0.21025641025641026,"['Crime', 'Drama']",tt0463998,False,0.31881758189031967,0.25357255437637916,0.13342747924326168,en,0.8076923076923077,0.02948749596368509,PG-13,0.03908039343279159,0.6900000000000001,0.6304347826086957,2 wins & 1 nomination total,1,Winter,0.6602173913043479,0.8076923076923077
654,1647,The Recruit,2003-01-31,0.09389671361502347,0.048930879052757593,0.19658119658119658,"['Action', 'Thriller']",tt0292506,False,0.30836983026295184,0.1685982977829148,0.02788463879623092,en,0.6794871794871795,0.047020410057368844,PG-13,0.05637216211156153,0.43,0.5434782608695653,2 nominations total,1,Winter,0.4867391304347827,0.6794871794871795
655,460399,"Love, Chunibyo & Other Delusions! Take On Me",2018-01-06,0.0,0.0008809700164221701,0.1606837606837607,"['Animation', 'Comedy', 'Fantasy']",tt6915208,True,0.1369607756059192,0.10550593674477253,0.11005332229553699,ja,0.7692307692307694,0.00041603852690779927,TV-14,,,,N/A,1,Winter,,0.7692307692307694
656,525938,Break,2018-07-18,0.0,0.0,0.1641025641025641,"['Comedy', 'Drama']",tt7343574,False,0.0420519713835991,0.02845697173479038,0.0023191546346570573,fr,0.5769230769230769,0.00037994533169968657,N/A,,,,N/A,7,Summer,,0.5769230769230769
657,1653,The Motorcycle Diaries,2004-02-06,0.0,0.027880555724664715,0.2153846153846154,['Drama'],tt0318462,False,0.09602317001815765,0.06846695387201851,0.036796036132550954,es,0.8205128205128207,0.03403491629923579,R,0.01791563958118447,0.8300000000000001,0.75,Won 1 Oscar. 36 wins & 49 nominations total,2,Winter,0.79,0.8205128205128207
